name,hex,zh-hans
Overgrown Citadel,#888844,
Overgrown Mausoleum,#448833,
Overgrown Temple,#116611,
Overgrowth,#88cc33,
Oxblood,#800020,
Oyster,#e3d3bf,
Oyster Island,#efefe5,
Pac-Man,#ffe737,
Pacific,#24646b,
Pacific Blue,#1ca9c9,
Pacific Depths,#004488,
Pacific Navy,#25488a,
Pacific Pleasure,#167d97,
Packing Paper,#ba9b5d,
Paella,#dcc61f,
Paid in Full,#8c8e65,
Painter’s Canvas,#f9f2de,
Pale Canary,#f1efa6,
Pale King’s Blue,#abf5ed,
Pale Sky,#bdf6fe,
Pale Whale,#b6d3df,
Palladian,#eee9df,
Palm,#afaf5e,
Palm Leaf,#36482f,
Pan Purple,#657aef,
Pancake,#f7d788,
Pandora’s Box,#fedbb7,
Panela,#9b5227,
Pani Puri,#f4aa53,
Panorama,#327a88,
Pansy,#f75394,
Paolo Veronese Green,#009b7d,
Papaya,#fe985c,
Paper Heart,#f7dbc7,
Paper Hearts,#cc4466,
Paper Plane,#f1ece0,
Paper White,#f6efdf,
Paprika,#7c2d37,
Paprika Kisses,#c24325,
Papyrus,#999911,
Paradise Bird,#ff8c55,
Paradise Island,#5aa7a0,
Paradise Pink,#e4445e,
Paradiso,#488084,
Parchment,#fefcaf,
Parfait,#c8a6a1,
Paris Paving,#737274,
Parisian Patina,#7d9b89,
Parma Ham,#f89882,
Parmesan,#ffffdd,
Parsley Sprig,#3d7049,
Partial Pink,#ffedf8,
Party Pig,#ee99ff,
Party Sponge Cake,#eedf91,
Passion Flower,#6f5698,
Passion for Revenge,#dd0d06,
Passion Plum,#9c5f77,
Passion Potion,#e398af,
Passionate Plum,#753a58,
Pasta,#f7dfaf,
Pasta Luego,#fae17f,
Pasta Rasta,#eec474,
Pastel Blue,#a2bffe,
Pastel Brown,#836953,
Pastel Day,#dfd8e1,
Pastel de Nata,#f2c975,
Pastel Green,#77dd77,
Pastel Grey,#cfcfc4,
Pastel Lavender,#d8a1c4,
Pastel Lilac,#bdb0d0,
Pastel Magenta,#f49ac2,
Pastel Mint,#cef0cc,
Pastel Orange,#ff964f,
Pastel Pea,#bee7a5,
Pastel Pink,#dea5a4,
Pastel Purple,#b39eb5,
Pastel Red,#ff6961,
Pastel Smirk,#deece1,
Pastel Turquoise,#99c5c4,
Pastel Violet,#cb99c9,
Pastel Yellow,#fdfd96,
Pastrami,#e87175,
Pastry,#f8deb8,
Patina,#639283,
Patisserie,#eddbc8,
Pāua,#2a2551,
Paved With Gold,#e8d284,
Paying Mantis,#70916c,
PCB Green,#002d04,
Pea,#a4bf20,
Peace & Quiet,#e0dac8,
Peach,#ffb07c,
Peach Beach,#fdcfa1,
Peach Bud,#fdb2ab,
Peach Cream,#fff0db,
Peach Crème Brûlée,#ffe19d,
Peach Dunes,#b3695f,
Peach Fizz,#ffa883,
Peach Fury,#f88435,
Peach Fuzz,#ffc7b9,
Peach Puff,#ffdab9,
Peach Punch,#f59997,
Peach Scone,#ffbcbc,
Peach Taffy,#f3b68e,
Peach Velour,#f7b28b,
Peach’s Daydream,#fd9b88,
Peaches of Immortality,#d98586,
Peachy Feeling,#ed8666,
Peachy Milk,#f3e0d8,
Peachy Pinky,#ff775e,
Peachy-Kini,#f1bf92,
Peacock Pride,#006663,
Peanut,#7a4434,
Peanut Butter,#be893f,
Peanut Butter Biscuit,#f7b565,
Peanut Butter Chicken,#ffb75f,
Peanut Butter Jelly,#ce4a2d,
Pear,#d1e231,
Pearl,#eae0c8,
Pearl Brite,#e6e6e3,
Pearl Powder,#faffed,
Pearl White,#f3f2ed,
Pearly,#f4e3df,
Pearly Pink,#ee99cc,
Peas Please,#8c7f3c,
Peat Brown,#5a3d29,
Pebble,#9d9880,
Pebble Beach,#7f8285,
Pecan,#a67253,
Pedigrey,#8f8e8c,
Peek a Blue,#c5e1e1,
Peekaboo,#e6dee6,
Pegasus,#e8e9e4,
Pelati,#ff3333,
Pelican,#c1bcac,
Pepper Green,#007d58,
Peppermint,#d7e7d0,
Pepperoni,#aa4400,
Peppy Peacock,#55ccbb,
Peppy Pineapple,#ffff44,
Perfect Dark,#313390,
Perfect Pink,#e5b3b2,
Perfume Cloud,#e2c9ce,
Perfume Haze,#f3e9f7,
Pergament,#bfa58a,
Peri Peri,#c62d2c,
Periwinkle,#8e82fe,
Perkin Mauve,#733c8e,
Permafrost,#98eff9,
Perrywinkle,#8f8ce7,
Persian Luxury Purple,#990077,
Persian Melon,#ffdcbf,
Persian Mosaic,#206874,
Persian Red,#cc3333,
Persicus,#ffb49b,
Persimmon,#e59b34,
Peru,#cd853f,
Pestering Pesto,#119922,
Pesto,#c1b23e,
Pesto Alla Genovese,#558800,
Pesto di Pistacchio,#a7c437,
Pesto di Rucola,#748a35,
Pesto Rosso,#bb3333,
Petal of a Dying Rose,#9f0630,
Petal Pink,#f4e5e0,
Petite Pink,#eacacb,
Petrichor,#66cccc,
Petrified,#8b8680,
Petrified Purple,#9c87c1,
Petrol Slumber,#243640,
Phantom,#6e797b,
Phantom Ship,#2f3434,
Pharmaceutical Green,#087e34,
Phaser Beam,#ff4d00,
Pheasant,#c17c54,
Philodendron,#116356,
Phoenix Red,#e2725b,
Phosphor Green,#00aa00,
Pi,#314159,
Piano Black,#17171a,
Picante,#a04933,
Piccadilly Purple,#51588e,
Pickled,#b3a74b,
Pickled Pineapple,#eeff33,
Pickled Radish,#ee1144,
Pie Crust,#f1d99f,
Piercing Pink,#dd00ee,
Piercing Red,#dd1122,
Pig Pink,#fdd7e4,
Pigeon,#a9afaa,
Piggy,#ef98aa,
Piggy Bank,#ffccbb,
Piglet,#ffc0c6,
Pika Yellow,#eee92d,
Pilsener,#f8f753,
Piment Piquant,#cc2200,
Pimento,#dc5d47,
Pimm’s,#c3585c,
Pina Colada,#f4deb3,
Pinball,#d3d3d3,
Pinch Me,#c88ca4,
Pine,#2b5d34,
Pine Needle,#334d41,
Pine Scented Lagoon,#066f6c,
Pineapple,#563c0d,
Pineapple Perfume,#eeee88,
Pineapple Sorbet,#f7f4da,
Pineapple Whip,#ead988,
Pink,#ffc0cb,
Pink Bliss,#e3abce,
Pink Blush,#f4acb6,
Pink Champagne,#e8dfed,
Pink Elephants,#ff99ee,
Pink Fit,#f5a8b2,
Pink Flamingo,#ff66ff,
Pink Floyd,#eb9a9d,
Pink Glitter,#fddfda,
Pink Horror,#90305d,
Pink Ink,#ff1476,
Pink Lemonade,#ffeaeb,
Pink Macaroon,#eaacc6,
Pink Marshmallow,#f4b6d1,
Pink Mist,#e6bccd,
Pink Orchid,#da70d6,
Pink Palazzo,#df9f8f,
Pink Panther,#ff0090,
Pink Party,#ff55ee,
Pink Pepper,#ef586c,
Pink Pleasure,#ffdfe5,
Pink Poison,#ff007e,
Pink Prestige,#ee99aa,
Pink Pride,#ef1de7,
Pink Punk,#d983bd,
Pink Supremecy,#ffd9e6,
Pink Swirl,#fceae6,
Pinkalicious,#ff99ff,
Pinkling,#eb84f5,
Pinkman,#dd11ff,
Pinky,#fc86aa,
Pinky Pickle,#b96d8e,
Pinky Swear,#eeaaee,
Pinot Noir,#605258,
Pirate Gold,#ba782a,
Pirate Treasure,#ddca69,
Pirate’s Hook,#b08f42,
Pisco Sour,#beeb71,
Pistachio,#93c572,
Pistachio Shell,#cfc5af,
Pita,#f5e7d2,
Pitch Black,#483c41,
Pitch-Black Forests,#003322,
Pixel Bleeding,#bb0022,
Pizza,#bf8d3c,
Pizza Flame,#cd2217,
Placebo,#e7e7e7,
Placebo Yellow,#fcfbeb,
Planet Earth,#daddc3,
Planet of the Apes,#883333,
Plantation,#3e594c,
Plaster,#eaeaea,
Plastic Carrot,#f65d20,
Plastic Clouds,#f5f0f1,
Plastic Lips,#aa2266,
Plastic Veggie,#22ff22,
Platinum,#e5e4e2,
Platinum Blonde,#f0e8d7,
Pleasant Pomegranate,#cc3300,
Pleasant Purple,#8833aa,
Pleasing Pink,#f5cdd2,
Pleasure,#80385c,
Plein Air,#b9c4d2,
Plum,#66386a,
Plum Cheese,#670728,
Plum Highness,#885577,
Plum Kingdom,#aa3377,
Plum Perfect,#aa1155,
Plumbeous,#5c7287,
Plummy,#675a75,
Plunge,#035568,
Plunge Pool,#00ffcc,
Plushy Pink,#eab7a8,
Plutonium,#35fa00,
Poached Egg,#f5d893,
Poblano,#077f1b,
Poison Ivy,#00ad43,
Poison Purple,#7f01fe,
Poison Purple Paradise,#b300ff,
Poisonous,#55ff11,
Poisonous Dart,#77ff66,
Poisonous Pesto,#cae80a,
Poisonous Pistachio,#88ee11,
Poisonous Potion,#99dd33,
Polar,#e5f2e7,
Polar Bear,#eae9e0,
Polar Bear In A Blizzard,#fcffff,
Polar Expedition,#c9e7e3,
Polar Opposite,#c2d6ec,
Polar Wind,#b4dfed,
Polenta,#efc47f,
Polished Apple,#862a2e,
Polished Bronze,#cd7f32,
Polished Copper,#b66325,
Polished Gold,#eeaa55,
Polished Limestone,#dcd5c8,
Polished Pearl,#f8edd3,
Polished Silver,#c5d1da,
Pollen,#eeeeaa,
Pollination,#eedd66,
Polly,#ffcaa4,
Pomegranate,#c35550,
Pomelo Red,#e38fac,
Pomodoro,#c30232,
Pompeian Red,#a82a38,
Pompelmo,#ff6666,
Pony,#c6aa81,
Poodle Skirt,#ffaebb,
Pool Table,#039578,
Pool Water,#2188ff,
Pop That Gum,#f771b3,
Popcorn,#f7d07a,
Poppy,#c23c47,
Poppy Flower,#ec5800,
Poppy Pompadour,#6b3fa0,
Poppy Red,#dd3845,
Porcelain,#dddcdb,
Porcelain Mint,#dbe7e1,
Porcelain Skin,#ffe7eb,
Porcini,#d9ae86,
Pork Belly,#f8e0e7,
Poseidon,#143c5d,
Poseidon Jr.,#66eeee,
Possessed Purple,#881166,
Possessed Red,#c2264d,
Pot of Gold,#f6cd23,
Potato Chip,#fddc57,
Powder Blush,#d8948b,
Powder Puff,#ffeff3,
Powder Room,#eee0dd,
Powdered,#f9f2e7,
Prairie,#0b9d6a,
Prairie Land,#e2cc9c,
Prairie Winds,#e8e6d9,
Praise the Sun,#f3f4d9,
Precious,#f1dab2,
Precious Copper,#885522,
Precious Persimmon,#ff7744,
Precious Pumpkin,#e16233,
Prehistoric Pink,#c3738d,
Preppy Rose,#d1668f,
Pressing my Luck,#00cc11,
Pretty in Pink,#fabfe4,
Pretty in Prune,#6b295a,
Pretty Pastry,#dfcdb2,
Pretty Twilight Night,#254770,
Prickly Pink,#f42c93,
Prickly Purple,#a264ba,
Primal Green,#11875d,
Primal Rage,#f4301c,
Primavera,#6fa77a,
Primrose,#d6859f,
Prince Charming,#cc2277,
Princess Peach,#f878f8,
Prism Pink,#f0a1bf,
Prismarine,#117777,
Pristine Oceanic,#00ccbb,
Pristine Seas,#007799,
Professor Plum,#393540,
Prom Corsage,#e7c3e7,
Prom Queen,#9b1dcd,
Promenade,#f8f6df,
Prometheus Orange,#f4581e,
Promiscuous Pink,#bb11ee,
Prophet Violet,#6f58a6,
Prosciutto,#e0b4a4,
Prosecco,#fad6a5,
Protoss,#e0c778,
Prune,#701c11,
Prunella,#864788,
Psychedelic Purple,#dd00ff,
Pucker Up,#ff1177,
Puff of Pink,#ffcbee,
Puffy Cloud,#d2def2,
Puffy Pillow,#e8e5de,
Pulp,#e18289,
Puma,#96711c,
Pumping Spice,#f7504a,
Pumpkin,#ff7518,
Pumpkin Cat,#eb7b07,
Pumpkin Pie,#e99e56,
Punch,#dc4333,
Punk Rock Purple,#bb11aa,
Pure Blue,#0203e2,
Pure Passion,#b40039,
Pure Pleasure,#f51360,
Pure Sunshine,#ffee15,
Purple,#800080,
Purple Climax,#8800ff,
Purple Emperor,#6633bb,
Purple Excellency,#943589,
Purple Haze,#807396,
Purple Heart,#69359c,
Purple Illusion,#b8b8f8,
Purple Ink,#9a2ca0,
Purple Noir,#322c56,
Purple Passion,#784674,
Purple Pirate,#bb00aa,
Purple Pizzazz,#fe4eda,
Purple Pleasures,#81459e,
Purple Poodle,#dab4cc,
Purple Pristine,#7733aa,
Purple Prose,#543254,
Purple Protégé,#593569,
Purple Rain,#7442c8,
Purple Sultan,#853682,
Purple Velour,#581a57,
Purple Void,#442244,
Purple Zergling,#a15589,
Purple’s Baby Sister,#eec3ee,
Put on Ice,#c8ddea,
Pyramid,#9f7d4f,
Quack Quack,#ffe989,
Queen Blue,#436b95,
Queen of Gardens,#bbdd55,
Queen of Hearts,#98333a,
Queen of Trees,#1c401f,
Queer Blue,#88ace0,
Quiche Lorraine,#fed56f,
Quick-Freeze,#bddbe1,
Quicksand,#ac9884,
Quicksilver,#a6a6a6,
Quiet Abyss,#160435,
Quiet Harbour,#5a789a,
Quill Grey,#cbc9c0,
Quince,#d4cb60,
Race the Sun,#eef3d0,
Racing Red,#c21727,
Radiant Foliage,#659c35,
Radiant Hulk,#10f144,
Radiant Raspberry,#e31b5d,
Radiant Sunrise,#eebe1b,
Radical Red,#ff355e,
Radioactive,#89fe05,
Radish,#a42e41,
Radishical,#ec4872,
Rage,#ff1133,
Raging Raisin,#aa3333,
Rainforest,#009a70,
Rainy Mood,#4499aa,
Rajah,#fbab60,
Rampant Rhubarb,#603231,
Rampart,#bcb7b1,
Ranch House,#7b645a,
Rapeseed,#c19a13,
Rapture’s Light,#f6f3e7,
Rapunzel Silver,#d2d2d4,
Rare Blue,#0044ff,
Rare Red,#dd1133,
Raspberry,#b00149,
Raspberry Mousse,#e06f8b,
Raspberry Romantic,#972b51,
Raven,#0b0b0b,
Raven’s Coat,#030205,
Ravenclaw,#0a0555,
Ravioli al Limone,#fade79,
Razzle Dazzle,#ba417b,
Re-Entry Red,#cd0317,
Reading Tea Leaves,#7d5d5e,
Realm of the Underworld,#114411,
Rebellion Red,#cc0404,
Red,#ff0000,
Red Alert,#ff0f0f,
Red Arremer,#e44e4d,
Red Baron,#bb0011,
Red Carpet,#bc2026,
Red Cent,#ad654c,
Red Devil,#860111,
Red Elegance,#85464b,
Red Flag,#ff2244,
Red Herring,#dd1144,
Red Hot Chili Pepper,#db1d27,
Red Inferno,#bb1e1e,
Red Mana,#f95554,
Red Menace,#aa2121,
Red My Mind,#994341,
Red Octopus,#773243,
Red Panda,#c34b1b,
Red Pegasus,#dd0000,
Red Radish,#ee3344,
Red Reign,#800707,
Red Republic,#d70200,
Red Ribbon,#ed0a3f,
Red Riding Hood,#fe2713,
Red Robin,#7d4138,
Red Stop,#ff2222,
Red Tape,#cc1133,
Red Wrath of Zeus,#e0180c,
Redolency,#ea8a7a,
Redstone,#e46b71,
Redsurrection,#d90b0b,
RedЯum,#ff2200,
Reign of Tomatoes,#f7250b,
Reptile Revenge,#5e582b,
Resplendent Growth,#3d8b37,
Restful Rain,#f1f2dd,
Retro Nectarine,#ef7d16,
Retro Pink Pop,#ff0073,
Retro Vibe,#cb9711,
Rich Gold,#aa8833,
Ridgeback,#ef985c,
Ripasso,#94312f,
Ripe Malinka,#f5576c,
Rising Star,#f7f6d5,
Riverbed,#86bebe,
Roasted,#785246,
Roasted Pepper,#890a01,
Roastery,#692302,
Robotic Gods,#94a2b1,
Rock Lobster,#f00b52,
Rock’n’Rose,#fc8aaa,
Roland-Garros,#bb5522,
Romanic Scene,#3b0346,
Romantic Embers,#b23e4f,
Romantic Thriller,#a2101b,
Romantic Vampire,#991166,
Romesco,#f48101,
Rooftop Garden,#9ead92,
Root Beer,#81544a,
Rosé,#f7746b,
Rose Ashes,#b5acab,
Rose Elegance,#e9a1b8,
Rose Haze,#ecc5c0,
Rose Laffy Taffy,#a6465b,
Roseate Spoonbill,#e0adc4,
Rosecco,#eebbdd,
Rosemarried,#819b4f,
Rosemary,#405e5c,
Roses are Red,#aa3646,
Roses in the Snow,#e7aecd,
Rosetti,#cf929a,
Rosewood,#65000b,
Rosewood Dreams,#ebbeb5,
Rosy Brown,#bc8f8f,
Rouge,#ab1239,
Rough Asphalt,#bdbebf,
Royal,#0c1793,
Royal Blush,#f26e54,
Royal Decree,#403547,
Royal Flush,#a0365f,
Royal Goblet,#d4ca8e,
Royal Lavender,#7851a9,
Royal Milk Tea,#f7cfb4,
Royal Neptune,#1c3b42,
Royal Night,#2b3191,
Royal Plum,#654161,
Royal Purpleness,#881177,
Royal Robe,#614a7b,
Royal Star,#fede4f,
Royalty,#5930a9,
Rubber Ducky,#facf58,
Ruby,#ca0147,
Ruby Fire,#f20769,
Ruby Queen,#b0063d,
Rubylicious,#db1459,
Ruined Smores,#0f1012,
Ruins of Civilization,#cadece,
Ruins of Metal,#9b8b84,
Rum,#716675,
Rum Swizzle,#f1edd4,
Run Lola Run,#da2811,
Rural Green,#8d844d,
Rural Red,#bb1144,
Rust,#a83c09,
Rustic Rouge,#9d2626,
Rustling Leaves,#ad6961,
Rusty Heart,#a04039,
Rusty Red,#af2f0d,
Ruthless Empress,#573894,
Sablé,#f6d8be,
Sable Cloaked,#c4a7a1,
Sacred Scarlet,#950c1b,
Sacrifice Altar,#850101,
Sacro Bosco,#229911,
Saddle Up,#ab927a,
Safety Orange,#ff6600,
Safflower,#fdae44,
Saffron,#f4c430,
Saffron Desires,#c24359,
Saffronaut,#932a25,
Sage,#87ae73,
Sage Sensation,#b2e191,
Sail into the Horizon,#a3bbdc,
Sail On,#4575ad,
Sail to the Sea,#99c3f0,
Sailor,#445780,
Sailor Boy,#aebbd0,
Sailor Moon,#ffee00,
Sakura,#dfb1b6,
Sakura Night,#7b6c7c,
Salametti,#e25e31,
Salami,#820000,
Salmon,#ff796c,
Salmon Flush,#f1c9cc,
Salmon Glow,#ebb9af,
Salmon Nigiri,#f9906f,
Salmon Poké Bowl,#ee7777,
Salmon Sashimi,#ff7e79,
Salsa Picante,#ab250b,
Salsa Verde,#cec754,
Salt,#efede6,
Salt Caramel,#d3934d,
Salt Mountain,#d7fefe,
Salt n Pepa,#dcd9db,
Salted,#ebeadc,
Salted Capers,#a69151,
Salted Caramel Popcorn,#fdb251,
Saltwater Denim,#145c78,
Salty Ice,#cce2f3,
Salvia,#a8b59e,
Samba,#aa262b,
Sand,#e2ca76,
Sand Dune,#e3d2c0,
Sand Ripples,#c1b7b0,
Sandstorm,#ecd540,
Sandworm,#fce883,
Sanguinary,#f01a4d,
Sanguine,#6c110e,
Sapling,#a3c05a,
Sappanwood,#9e3d3f,
Sapphire Glitter,#0033cc,
Sapphire Siren,#662288,
Sapphire Splendour,#2425b9,
Sassy Lime,#dfe289,
Sassy Salmon,#ee7c54,
Satin Chocolate,#773344,
Satin Cream White,#fdf3d5,
Satin Deep Black,#1c1e21,
Satin Lime,#33ee00,
Saturn,#fae5bf,
Sauerkraut,#eee0b9,
Sauna Steam,#edebe1,
Savannah Grass,#babc72,
Savory Salmon,#d19c97,
Savoy Blue,#4b61d1,
Scampi,#6f63a0,
Scandinavian Liquorice,#1a1110,
Scarlet,#ff2400,
Scarlet Blaze,#b21f1f,
Scarlet Glow,#cb0103,
Scarlet Splendour,#cc0c1b,
Scented Spring,#eed5ee,
Schiaparelli Pink,#e84998,
School Bus,#ffd800,
Scoville Highness,#900405,
Screamin’ Green,#66ff66,
Sea,#3c9992,
Sea Creature,#00586d,
Sea Foam,#87e0cf,
Sea Foam Mist,#cbdce2,
Sea Glass Teal,#a0e5d9,
Sea Goddess,#216987,
Sea Lion,#7f8793,
Sea of Galilee,#466590,
Sea of Stars,#0b334d,
Sea Paint,#00507a,
Sea Salt Rivers,#5087bd,
Sea Serpent,#4bc7cf,
Sea Serpent’s Tears,#5511cc,
Seaborn,#85c2b2,
Seafarer,#204d68,
Seafoam Slate,#a6bcbe,
Seafoam Splashes,#b0efce,
Seafoam Whisper,#a1bdbf,
Seashell,#fff5ee,
Seaside,#66a4b0,
Seaweed,#18d17b,
Secret Affair,#c41661,
Secret Blush,#e1d2d5,
Secret Garden,#11aa66,
Secret of Mana,#4166f5,
Secret Passage,#372a05,
Secret Path,#737054,
Secret Scarlet,#7a0e0e,
Seedling,#c0cba1,
Self-Love,#d22b6d,
Semolina,#c7ab8b,
Serene,#dce3e4,
Serene Sea,#78a7c3,
Sereni Teal,#76baa8,
Serenity’s Reign,#507bce,
Serial Kisses,#dd3744,
Serious Cloud,#7d848b,
Serpent Scepter,#bbcc00,
Serrano Pepper,#556600,
Sesame,#baa38b,
Sesame Seed,#e1d9b8,
Seven Seas,#4a5c6a,
Shades of Ruby,#9c0009,
Shadow of Night,#2a4f61,
Shadow of the Colossus,#a3a2a1,
Shadow Purple,#4e334e,
Shadows,#6b6d6a,
Shady Character,#4c4b4c,
Shallow Sea,#9ab8c2,
Shallow Water,#8af1fe,
Shamrock,#009e60,
Shark,#cadcde,
Shattered Ice,#daeee6,
Shaving Cream,#e1e5e5,
She Loves Pink,#e39b96,
Sheaf,#d2ae84,
Sheikh White,#efecee,
Shiitake,#a5988a,
Shimmering Blue,#82dbcc,
Shimmering Love,#ff88cc,
Shin Godzilla,#9a373f,
Shiny Trumpet,#ecae58,
Shipmate,#7aa3cc,
Shipwreck,#968772,
Shipyard,#4f6f85,
Shivering Green,#24dd7e,
Shocking Crimson,#ff0d04,
Shocking Orange,#ff6e1c,
Shocking Pink,#fe02a2,
Shōji,#ded5c7,
Shortbread,#f5e6d3,
Shrimp,#e29a86,
Shrimp Cocktail,#f4a461,
Shrimp Toast,#f7c5a0,
Shrine of Pleasures,#cc3388,
Shuriken,#333344,
Shy Champagne Blush,#dea392,
Shy Young Salmon,#dfb8bc,
Sienna,#a9561e,
Signal Green,#33ff00,
Silence,#eaede5,
Silent Film,#9fa5a5,
Silent Night,#526771,
Silent Sea,#3a4a63,
Silk Dessou,#eee9dc,
Silk for the Gods,#ecddc9,
Silk Lining,#fcefe0,
Silk Satin,#8b4248,
Silk Star,#f5eec6,
Silken Chocolate,#b77d5f,
Silken Gold,#fce17c,
Silken Jade,#11a39e,
Silken Pebble,#d0d0c9,
Silken Ruby,#e81320,
Silkworm,#eeeecc,
Silky Green,#bdc2bb,
Silky Mint,#d7ecd9,
Silky White,#efebe2,
Silver,#c0c0c0,
Silver Birch,#d2cfc4,
Silver Bird,#fbf5f0,
Silver Fern,#e1ddbf,
Silver Fox,#bdbcc4,
Silver Lake,#dedddd,
Silver Lining,#b8b1a5,
Silver Mistral,#b4b9b9,
Silver Phoenix,#ebecf5,
Silver Surfer,#7e7d88,
Silver-Tongued,#cdc7c7,
Silverback,#cbcbcb,
Silverfish,#8d95aa,
Silverplate,#c2c0ba,
Simply Purple,#715bb1,
Single Origin,#713e39,
Sinister,#12110e,
Sinsemilla,#b6bd4a,
Sip of Mint,#dedfc9,
Siren,#69293b,
Siren Scarlet,#b21d1d,
Sizzling Watermelon,#fa005c,
Skeleton,#ebdecc,
Sky,#76d6ff,
Sky Dancer,#4499ff,
Sky Dive,#60bfd3,
Sky Fall,#89c6df,
